timestamp,device,backend,n,component_fingerprint,batch,impl,potential_ms,gradient_ms
2026-08-28T11:41:16.335045+00:00,cpu:0,cpu,5,67726b44409b,1,composite,0.025908,0.055008
2026-08-28T11:41:16.441252+00:00,cpu:0,cpu,5,67726b44409b,1,array-fused,0.017717,0.024350
2026-08-28T11:41:16.622157+00:00,cpu:0,cpu,5,67726b44409b,1,scan-fused,0.012142,0.015250
2026-08-28T11:41:16.837133+00:00,cpu:0,cpu,5,67726b44409b,10,composite,0.044325,0.055792
2026-08-28T11:41:16.954066+00:00,cpu:0,cpu,5,67726b44409b,10,array-fused,0.020442,0.027092
2026-08-28T11:41:17.108080+00:00,cpu:0,cpu,5,67726b44409b,10,scan-fused,0.028025,0.032892
2026-08-28T11:41:17.286504+00:00,cpu:0,cpu,5,67726b44409b,100,composite,0.068517,0.088450
2026-08-28T11:41:17.407158+00:00,cpu:0,cpu,5,67726b44409b,100,array-fused,0.123808,0.072217
2026-08-28T11:41:17.562323+00:00,cpu:0,cpu,5,67726b44409b,100,scan-fused,0.044600,0.085608
2026-08-28T11:41:17.739019+00:00,cpu:0,cpu,5,67726b44409b,1000,composite,0.280200,0.363658
2026-08-28T11:41:17.853471+00:00,cpu:0,cpu,5,67726b44409b,1000,array-fused,1.114000,0.375425
2026-08-28T11:41:18.024421+00:00,cpu:0,cpu,5,67726b44409b,1000,scan-fused,1.056108,0.785950
2026-08-28T11:41:18.277864+00:00,cpu:0,cpu,5,67726b44409b,10000,composite,3.010717,2.941142
2026-08-28T11:41:18.438058+00:00,cpu:0,cpu,5,67726b44409b,10000,array-fused,3.870483,3.597075
2026-08-28T11:41:18.758032+00:00,cpu:0,cpu,5,67726b44409b,10000,scan-fused,11.192142,6.940800
2026-08-28T11:41:19.425279+00:00,cpu:0,cpu,5,67726b44409b,100000,composite,28.487217,39.436092
2026-08-28T11:41:20.073809+00:00,cpu:0,cpu,5,67726b44409b,100000,array-fused,32.148425,43.146467
2026-08-28T11:41:20.841453+00:00,cpu:0,cpu,5,67726b44409b,100000,scan-fused,45.665092,53.119725
2026-08-28T11:41:21.694285+00:00,cpu:0,cpu,25,bb17e11dcdbe,1,composite,0.082992,0.172233
2026-08-28T11:41:21.793613+00:00,cpu:0,cpu,25,bb17e11dcdbe,1,array-fused,0.017958,0.022458
2026-08-28T11:41:22.132399+00:00,cpu:0,cpu,25,bb17e11dcdbe,1,scan-fused,0.022833,0.032217
2026-08-28T11:41:22.927999+00:00,cpu:0,cpu,25,bb17e11dcdbe,10,composite,0.082583,0.162533
2026-08-28T11:41:23.053662+00:00,cpu:0,cpu,25,bb17e11dcdbe,10,array-fused,0.148017,0.064983
2026-08-28T11:41:23.287504+00:00,cpu:0,cpu,25,bb17e11dcdbe,10,scan-fused,0.039833,0.069483
2026-08-28T11:41:23.851049+00:00,cpu:0,cpu,25,bb17e11dcdbe,100,composite,0.180325,0.181500
2026-08-28T11:41:23.965480+00:00,cpu:0,cpu,25,bb17e11dcdbe,100,array-fused,0.348842,0.243608
2026-08-28T11:41:24.196895+00:00,cpu:0,cpu,25,bb17e11dcdbe,100,scan-fused,0.177567,0.293125
2026-08-28T11:41:24.803312+00:00,cpu:0,cpu,25,bb17e11dcdbe,1000,composite,1.496150,1.343408
2026-08-28T11:41:24.938227+00:00,cpu:0,cpu,25,bb17e11dcdbe,1000,array-fused,3.394092,1.583967
2026-08-28T11:41:25.209369+00:00,cpu:0,cpu,25,bb17e11dcdbe,1000,scan-fused,4.625817,2.614542
