timestamp,device,backend,n,component_fingerprint,batch,impl,potential_ms,gradient_ms
2026-08-27T18:12:11.940024+00:00,cpu:0,cpu,5,67726b44409b,1,composite,0.025017,0.047675
2026-08-27T18:12:12.112855+00:00,cpu:0,cpu,5,67726b44409b,1,fused,0.013350,0.015492
2026-08-27T18:12:12.328683+00:00,cpu:0,cpu,5,67726b44409b,10,composite,0.029950,0.045583
2026-08-27T18:12:12.479731+00:00,cpu:0,cpu,5,67726b44409b,10,fused,0.026625,0.042150
2026-08-27T18:12:12.649196+00:00,cpu:0,cpu,5,67726b44409b,100,composite,0.071375,0.064200
2026-08-27T18:12:12.802361+00:00,cpu:0,cpu,5,67726b44409b,100,fused,0.046083,0.090458
2026-08-27T18:12:12.982490+00:00,cpu:0,cpu,5,67726b44409b,1000,composite,0.294367,0.393633
2026-08-27T18:12:13.151810+00:00,cpu:0,cpu,5,67726b44409b,1000,fused,1.080500,0.829167
2026-08-27T18:12:13.395104+00:00,cpu:0,cpu,5,67726b44409b,10000,composite,2.719275,2.627133
2026-08-27T18:12:13.741307+00:00,cpu:0,cpu,5,67726b44409b,10000,fused,27.430758,6.628933
2026-08-27T18:12:14.437217+00:00,cpu:0,cpu,5,67726b44409b,100000,composite,28.551692,37.742742
2026-08-27T18:12:15.155436+00:00,cpu:0,cpu,5,67726b44409b,100000,fused,41.807650,49.301633
2026-08-27T18:12:15.955676+00:00,cpu:0,cpu,25,bb17e11dcdbe,1,composite,0.082575,0.187783
2026-08-27T18:12:16.282415+00:00,cpu:0,cpu,25,bb17e11dcdbe,1,fused,0.023133,0.031617
2026-08-27T18:12:17.053961+00:00,cpu:0,cpu,25,bb17e11dcdbe,10,composite,0.082950,0.166075
2026-08-27T18:12:17.278099+00:00,cpu:0,cpu,25,bb17e11dcdbe,10,fused,0.037750,0.075617
2026-08-27T18:12:17.794368+00:00,cpu:0,cpu,25,bb17e11dcdbe,100,composite,0.115933,0.209267
2026-08-27T18:12:18.071945+00:00,cpu:0,cpu,25,bb17e11dcdbe,100,fused,0.173733,0.290625
2026-08-27T18:12:18.594100+00:00,cpu:0,cpu,25,bb17e11dcdbe,1000,composite,1.374225,1.501592
2026-08-27T18:12:18.857737+00:00,cpu:0,cpu,25,bb17e11dcdbe,1000,fused,3.496717,2.635308
2026-08-27T18:12:19.649454+00:00,cpu:0,cpu,25,bb17e11dcdbe,10000,composite,12.132733,16.073192
2026-08-27T18:12:20.119646+00:00,cpu:0,cpu,25,bb17e11dcdbe,10000,fused,16.029700,23.058942
2026-08-27T18:12:23.144083+00:00,cpu:0,cpu,25,bb17e11dcdbe,100000,composite,145.611425,194.333258
2026-08-27T18:12:25.401040+00:00,cpu:0,cpu,25,bb17e11dcdbe,100000,fused,89.660742,222.176592
2026-08-27T18:12:31.537218+00:00,cpu:0,cpu,125,a4066787d288,1,composite,0.354275,0.685967
2026-08-27T18:12:32.743427+00:00,cpu:0,cpu,125,a4066787d288,1,fused,0.073042,0.072275
2026-08-27T18:12:38.935126+00:00,cpu:0,cpu,125,a4066787d288,10,composite,0.362383,0.591475
2026-08-27T18:12:39.578979+00:00,cpu:0,cpu,125,a4066787d288,10,fused,0.099642,0.188033
2026-08-27T18:12:42.339008+00:00,cpu:0,cpu,125,a4066787d288,100,composite,0.430500,0.925550
2026-08-27T18:12:43.012348+00:00,cpu:0,cpu,125,a4066787d288,100,fused,0.934658,1.186500
2026-08-27T18:12:46.112413+00:00,cpu:0,cpu,125,a4066787d288,1000,composite,4.707117,7.767667
2026-08-27T18:12:46.826776+00:00,cpu:0,cpu,125,a4066787d288,1000,fused,15.448150,10.125275
2026-08-27T18:12:51.637754+00:00,cpu:0,cpu,125,a4066787d288,10000,composite,84.265108,69.437275
2026-08-27T18:12:52.938293+00:00,cpu:0,cpu,125,a4066787d288,10000,fused,38.370058,83.470217
2026-08-27T18:13:29.339496+00:00,cpu:0,cpu,125,a4066787d288,100000,composite,764.406483,3744.511108
2026-08-27T18:13:38.284667+00:00,cpu:0,cpu,125,a4066787d288,100000,fused,345.209542,929.085150
